 data : 1 3 5 12 24 33 , kpi : 5, rept: 1 2 3 3, cover: 23 27 31 32
  data : 3 8 23 27 29 32 , kpi : 5, rept: 1 2 3 3, cover: 23 28 31 32
  data : 3 8 24 26 29 33 , kpi : 5, rept: 1 2 3 3, cover: 23 27 31 32
  data : 3 9 11 14 27 29 , kpi : 5, rept: 1 2 3 4, cover: 23 28 31 32
  data : 3 9 11 14 28 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 31 32
  data : 3 9 11 14 30 33 , kpi : 6, rept: 1 2 2 3, cover: 23 28 31 32
  data : 3 9 11 15 27 29 , kpi : 5, rept: 1 2 4 4, cover: 23 28 31 32
  data : 3 9 11 15 28 33 , kpi : 6, rept: 1 2 4 4, cover: 23 28 31 32
  data : 3 9 11 15 30 33 , kpi : 5, rept: 1 2 3 3, cover: 23 28 31 32
  data : 3 9 11 17 28 33 , kpi : 6, rept: 1 2 3 3, cover: 23 28 31 32
  data : 3 9 11 18 27 29 , kpi : 6, rept: 1 2 3 4, cover: 23 28 31 32
  data : 3 9 11 19 27 30 , kpi : 6, rept: 1 2 3 3, cover: 23 28 31 32
  data : 3 9 11 20 27 29 , kpi : 6, rept: 1 2 3 4, cover: 23 28 31 32
  data : 3 9 11 26 28 33 , kpi : 5, rept: 1 2 3 3, cover: 23 28 31 32
  data : 3 9 12 14 27 29 , kpi : 6, rept: 1 2 3 4, cover: 23 28 31 32
  data : 3 9 12 14 28 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 31 32
  data : 3 9 12 14 30 33 , kpi : 6, rept: 1 2 2 3, cover: 23 28 31 32
  data : 3 9 12 15 27 29 , kpi : 6, rept: 1 2 4 4, cover: 23 28 31 32
  data : 3 9 12 15 30 33 , kpi : 6, rept: 1 2 3 3, cover: 23 28 31 32
  data : 3 9 12 26 28 33 , kpi : 6, rept: 1 2 3 3, cover: 23 28 31 32
  data : 3 9 13 15 27 30 , kpi : 6, rept: 1 2 3 3, cover: 23 29 31 32
  data : 3 9 14 16 30 33 , kpi : 6, rept: 1 2 2 3, cover: 23 29 31 32
  data : 3 9 14 21 27 29 , kpi : 6, rept: 1 2 3 4, cover: 23 28 31 32
  data : 3 9 14 27 29 31 , kpi : 6, rept: 1 2 3 4, cover: 23 28 31 32
  data : 3 9 14 28 31 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 31 32
  data : 3 9 15 21 27 29 , kpi : 5, rept: 1 2 4 4, cover: 23 28 31 32
  data : 3 9 15 21 28 33 , kpi : 6, rept: 1 2 4 4, cover: 23 28 31 32
  data : 3 9 15 21 30 33 , kpi : 6, rept: 1 2 3 3, cover: 23 28 31 32
  data : 3 9 15 24 27 29 , kpi : 6, rept: 1 2 4 4, cover: 23 28 31 32
  data : 3 9 15 27 29 31 , kpi : 6, rept: 1 2 4 4, cover: 23 28 31 32
  data : 3 9 15 27 29 32 , kpi : 6, rept: 1 2 4 4, cover: 23 29 31 32
  data : 3 9 15 27 30 33 , kpi : 6, rept: 1 2 3 3, cover: 23 29 32 33
  data : 3 9 15 28 31 33 , kpi : 6, rept: 1 2 4 4, cover: 23 28 31 32
  data : 3 9 17 21 28 33 , kpi : 6, rept: 1 2 3 3, cover: 23 28 31 32
  data : 3 9 17 28 31 33 , kpi : 6, rept: 1 2 3 3, cover: 23 28 31 32
  data : 3 9 18 21 27 29 , kpi : 6, rept: 1 2 3 4, cover: 23 28 31 32
  data : 3 9 18 27 29 31 , kpi : 6, rept: 1 2 3 4, cover: 23 28 31 32
  data : 3 9 19 21 27 30 , kpi : 6, rept: 1 2 3 3, cover: 23 28 31 32
  data : 3 9 20 27 29 31 , kpi : 6, rept: 1 2 3 4, cover: 23 28 31 32
  data : 3 9 24 26 28 33 , kpi : 5, rept: 1 2 3 3, cover: 23 28 31 32
  data : 3 10 12 14 28 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 32 32
  data : 3 10 12 14 29 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 32 32
  data : 3 10 12 15 29 33 , kpi : 6, rept: 1 2 4 4, cover: 23 28 32 32
  data : 3 10 12 26 28 33 , kpi : 6, rept: 1 2 3 3, cover: 23 28 32 32
  data : 3 10 12 26 29 33 , kpi : 6, rept: 1 2 3 3, cover: 23 28 32 32
  data : 3 10 13 15 27 29 , kpi : 6, rept: 1 2 4 4, cover: 23 29 32 32
  data : 3 10 14 28 31 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 32 32
  data : 3 10 14 29 31 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 32 32
  data : 3 10 15 21 29 33 , kpi : 6, rept: 1 2 4 4, cover: 23 28 32 32
  data : 3 10 15 27 29 33 , kpi : 6, rept: 1 2 4 4, cover: 23 29 33 33
  data : 3 10 15 29 31 33 , kpi : 5, rept: 1 2 4 4, cover: 23 28 32 32
  data : 3 10 17 21 27 29 , kpi : 6, rept: 1 2 3 3, cover: 23 28 32 32
  data : 3 10 17 21 29 33 , kpi : 6, rept: 1 2 3 3, cover: 23 28 32 32
  data : 3 10 17 27 29 31 , kpi : 6, rept: 1 2 3 3, cover: 23 28 32 32
  data : 3 10 17 29 31 33 , kpi : 6, rept: 1 2 3 3, cover: 23 28 32 32
  data : 3 10 19 21 27 29 , kpi : 6, rept: 1 2 4 4, cover: 23 28 32 32
  data : 3 10 19 27 29 31 , kpi : 6, rept: 1 2 4 4, cover: 23 28 32 32
  data : 3 10 21 23 27 29 , kpi : 6, rept: 1 2 3 3, cover: 23 28 32 32
  data : 3 10 23 27 29 31 , kpi : 5, rept: 1 2 3 3, cover: 23 28 32 32
  data : 3 10 23 27 29 32 , kpi : 6, rept: 1 2 3 3, cover: 23 29 32 32
  data : 3 10 24 26 28 33 , kpi : 5, rept: 1 2 3 3, cover: 23 28 32 32
  data : 3 10 24 26 29 33 , kpi : 5, rept: 1 2 3 3, cover: 23 28 32 32
  data : 3 11 13 15 27 29 , kpi : 6, rept: 1 2 4 4, cover: 23 28 31 32
  data : 3 11 13 15 27 30 , kpi : 6, rept: 1 2 3 3, cover: 23 28 31 32
  data : 3 11 13 18 27 29 , kpi : 6, rept: 1 2 3 4, cover: 23 28 31 32
  data : 3 11 13 19 27 30 , kpi : 6, rept: 1 2 3 3, cover: 23 28 31 32
  data : 3 11 13 20 27 29 , kpi : 6, rept: 1 2 3 4, cover: 23 28 31 32
  data : 3 11 14 16 30 33 , kpi : 6, rept: 1 2 2 3, cover: 23 28 31 32
  data : 3 11 14 21 27 29 , kpi : 6, rept: 1 2 3 4, cover: 23 27 31 32
  data : 3 11 14 27 29 31 , kpi : 6, rept: 1 2 3 4, cover: 23 27 31 32
  data : 3 11 14 27 29 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 32 33
  data : 3 11 15 21 27 29 , kpi : 6, rept: 1 2 4 4, cover: 23 27 31 32
  data : 3 11 15 21 27 30 , kpi : 6, rept: 1 2 3 3, cover: 23 27 31 32
  data : 3 11 15 24 29 33 , kpi : 6, rept: 1 2 4 4, cover: 23 27 31 32
  data : 3 11 15 27 29 31 , kpi : 6, rept: 1 2 4 4, cover: 23 27 31 32
  data : 3 11 15 27 29 33 , kpi : 6, rept: 1 2 4 4, cover: 23 28 32 33
  data : 3 11 15 27 30 33 , kpi : 6, rept: 1 2 3 3, cover: 23 28 32 33
  data : 3 11 16 19 27 29 , kpi : 6, rept: 1 2 4 4, cover: 23 28 31 32
  data : 3 11 16 23 27 29 , kpi : 6, rept: 1 2 3 3, cover: 23 28 31 32
  data : 3 11 17 24 27 29 , kpi : 6, rept: 1 2 3 3, cover: 23 27 31 32
  data : 3 11 17 24 29 33 , kpi : 6, rept: 1 2 3 3, cover: 23 27 31 32
  data : 3 11 17 27 29 32 , kpi : 6, rept: 1 2 3 3, cover: 23 28 31 32
  data : 3 11 18 21 27 29 , kpi : 6, rept: 1 2 3 4, cover: 23 27 31 32
  data : 3 11 18 27 29 31 , kpi : 6, rept: 1 2 3 4, cover: 23 27 31 32
  data : 3 11 18 27 29 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 32 33
  data : 3 11 19 21 27 30 , kpi : 6, rept: 1 2 3 3, cover: 23 27 31 32
  data : 3 11 19 24 27 29 , kpi : 6, rept: 1 2 4 4, cover: 23 27 31 32
  data : 3 11 19 27 29 32 , kpi : 6, rept: 1 2 4 4, cover: 23 28 31 32
  data : 3 11 19 27 30 33 , kpi : 6, rept: 1 2 3 3, cover: 23 28 32 33
  data : 3 11 20 27 29 31 , kpi : 6, rept: 1 2 3 4, cover: 23 27 31 32
  data : 3 11 20 27 29 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 32 33
  data : 3 11 23 27 29 32 , kpi : 5, rept: 1 2 3 3, cover: 23 28 31 32
  data : 3 11 24 26 28 33 , kpi : 6, rept: 1 2 3 3, cover: 23 27 31 32
  data : 3 11 24 26 29 33 , kpi : 5, rept: 1 2 3 3, cover: 23 27 31 32
  data : 3 12 14 28 31 33 , kpi : 6, rept: 1 2 3 4, cover: 23 27 31 32
  data : 3 12 14 29 31 33 , kpi : 6, rept: 1 2 3 4, cover: 23 27 31 32
  data : 3 12 15 27 29 33 , kpi : 6, rept: 1 2 4 4, cover: 23 28 32 33
  data : 3 12 15 29 31 33 , kpi : 5, rept: 1 2 4 4, cover: 23 27 31 32
  data : 3 12 17 27 29 31 , kpi : 6, rept: 1 2 3 3, cover: 23 27 31 32
  data : 3 12 17 29 31 33 , kpi : 6, rept: 1 2 3 3, cover: 23 27 31 32
  data : 3 12 18 29 31 33 , kpi : 6, rept: 1 2 3 4, cover: 23 27 31 32
  data : 3 12 19 27 29 31 , kpi : 6, rept: 1 2 4 4, cover: 23 27 31 32
  data : 3 12 19 28 31 33 , kpi : 6, rept: 1 2 4 4, cover: 23 27 31 32
  data : 3 12 20 28 31 33 , kpi : 6, rept: 1 2 3 4, cover: 23 27 31 32
  data : 3 12 20 29 31 33 , kpi : 6, rept: 1 2 3 4, cover: 23 27 31 32
  data : 3 12 21 23 27 29 , kpi : 6, rept: 1 2 3 3, cover: 23 27 31 32
  data : 3 12 23 27 29 31 , kpi : 5, rept: 1 2 3 3, cover: 23 27 31 32
  data : 3 12 24 26 28 33 , kpi : 5, rept: 1 2 3 3, cover: 23 27 31 32
  data : 3 12 24 26 29 33 , kpi : 5, rept: 1 2 3 3, cover: 23 27 31 32
  data : 3 13 15 24 27 29 , kpi : 6, rept: 1 2 4 4, cover: 23 28 31 32
  data : 3 13 15 27 29 31 , kpi : 6, rept: 1 2 4 4, cover: 23 28 31 32
  data : 3 13 15 27 29 32 , kpi : 6, rept: 1 2 4 4, cover: 23 29 31 32
  data : 3 13 18 27 29 31 , kpi : 6, rept: 1 2 3 4, cover: 23 28 31 32
  data : 3 13 20 27 29 31 , kpi : 6, rept: 1 2 3 4, cover: 23 28 31 32
  data : 3 14 16 29 31 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 31 32
  data : 3 14 21 27 29 31 , kpi : 6, rept: 1 2 3 4, cover: 23 27 31 32
  data : 3 14 21 27 29 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 32 33
  data : 3 14 21 27 30 33 , kpi : 6, rept: 1 2 2 3, cover: 23 28 32 33
  data : 3 14 24 27 29 31 , kpi : 5, rept: 1 2 3 4, cover: 23 27 31 32
  data : 3 14 24 27 29 32 , kpi : 5, rept: 1 2 3 4, cover: 23 28 31 32
  data : 3 14 24 27 30 32 , kpi : 5, rept: 1 2 2 3, cover: 23 28 31 32
  data : 3 15 21 24 29 33 , kpi : 6, rept: 1 2 4 4, cover: 23 27 31 32
  data : 3 15 21 24 30 33 , kpi : 6, rept: 1 2 3 3, cover: 23 27 31 32
  data : 3 15 21 27 29 31 , kpi : 5, rept: 1 2 4 4, cover: 23 27 31 32
  data : 3 15 21 27 29 33 , kpi : 5, rept: 1 2 4 4, cover: 23 28 32 33
  data : 3 15 21 27 30 33 , kpi : 5, rept: 1 2 3 3, cover: 23 28 32 33
  data : 3 15 24 27 30 33 , kpi : 5, rept: 1 2 3 3, cover: 23 28 32 33
  data : 3 15 24 28 31 33 , kpi : 5, rept: 1 2 4 4, cover: 23 27 31 32
  data : 3 16 18 27 29 33 , kpi : 6, rept: 1 2 3 4, cover: 23 29 32 33
  data : 3 16 18 27 30 33 , kpi : 6, rept: 1 2 2 3, cover: 23 29 32 33
  data : 3 16 18 29 31 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 31 32
  data : 3 16 19 27 29 31 , kpi : 6, rept: 1 2 4 4, cover: 23 28 31 32
  data : 3 16 19 27 29 32 , kpi : 6, rept: 1 2 4 4, cover: 23 29 31 32
  data : 3 16 19 27 30 33 , kpi : 6, rept: 1 2 3 3, cover: 23 29 32 33
  data : 3 16 19 28 31 33 , kpi : 6, rept: 1 2 4 4, cover: 23 28 31 32
  data : 3 16 20 27 29 33 , kpi : 6, rept: 1 2 3 4, cover: 23 29 32 33
  data : 3 16 20 27 30 32 , kpi : 6, rept: 1 2 2 3, cover: 23 29 31 32
  data : 3 16 20 28 31 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 31 32
  data : 3 16 20 29 31 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 31 32
  data : 3 16 21 23 27 29 , kpi : 6, rept: 1 2 3 3, cover: 23 28 31 32
  data : 3 16 23 27 29 32 , kpi : 5, rept: 1 2 3 3, cover: 23 29 31 32
  data : 3 17 21 24 27 29 , kpi : 5, rept: 1 2 3 3, cover: 23 27 31 32
  data : 3 17 21 24 28 33 , kpi : 5, rept: 1 2 3 3, cover: 23 27 31 32
  data : 3 18 21 24 29 33 , kpi : 5, rept: 1 2 3 4, cover: 23 27 31 32
  data : 3 18 21 24 30 33 , kpi : 5, rept: 1 2 2 3, cover: 23 27 31 32
  data : 3 18 21 27 30 33 , kpi : 5, rept: 1 2 2 3, cover: 23 28 32 33
  data : 3 19 21 24 27 29 , kpi : 5, rept: 1 2 4 4, cover: 23 27 31 32
  data : 3 19 21 24 28 33 , kpi : 5, rept: 1 2 4 4, cover: 23 27 31 32
  data : 3 19 21 24 30 33 , kpi : 5, rept: 1 2 3 3, cover: 23 27 31 32
  data : 4 6 20 27 30 33 , kpi : 6, rept: 1 2 3 5, cover: 21 27 31 32
  data : 4 6 22 24 27 33 , kpi : 6, rept: 1 2 3 5, cover: 22 27 31 32
  data : 4 6 23 27 29 33 , kpi : 5, rept: 1 2 4 5, cover: 21 27 31 32
  data : 4 6 23 27 30 33 , kpi : 5, rept: 1 2 3 4, cover: 21 27 31 32
  data : 4 8 22 24 27 33 , kpi : 6, rept: 1 2 2 4, cover: 23 27 31 32
  data : 4 8 23 27 29 33 , kpi : 5, rept: 1 2 3 4, cover: 22 27 31 32
  data : 4 8 23 27 30 33 , kpi : 5, rept: 1 2 2 3, cover: 22 27 31 32
  data : 4 9 15 27 29 33 , kpi : 6, rept: 1 2 4 5, cover: 22 28 31 32
  data : 4 10 23 27 29 33 , kpi : 5, rept: 1 2 3 4, cover: 22 28 32 32
  data : 4 11 17 27 29 33 , kpi : 6, rept: 1 2 3 4, cover: 22 27 31 32
  data : 4 11 19 27 29 33 , kpi : 6, rept: 1 2 4 5, cover: 22 27 31 32
  data : 4 11 22 27 31 33 , kpi : 6, rept: 1 2 2 4, cover: 23 27 31 32
  data : 4 11 23 27 30 33 , kpi : 5, rept: 1 2 2 3, cover: 22 27 31 32
  data : 4 12 20 27 30 33 , kpi : 6, rept: 1 2 2 4, cover: 22 27 31 32
  data : 4 12 22 27 31 33 , kpi : 6, rept: 1 2 2 4, cover: 23 27 31 32
  data : 4 12 23 27 29 33 , kpi : 5, rept: 1 2 3 4, cover: 22 27 31 32
  data : 4 12 23 27 30 33 , kpi : 5, rept: 1 2 2 3, cover: 22 27 31 32
  data : 4 13 15 27 29 33 , kpi : 6, rept: 1 2 4 5, cover: 22 28 31 32
  data : 4 13 19 27 30 33 , kpi : 6, rept: 1 2 3 4, cover: 22 28 31 32
  data : 4 13 20 27 29 33 , kpi : 6, rept: 1 2 3 5, cover: 22 28 31 32
  data : 4 13 22 27 31 33 , kpi : 6, rept: 1 2 2 4, cover: 23 28 31 32
  data : 4 14 21 27 29 33 , kpi : 6, rept: 1 2 3 5, cover: 22 27 31 32
  data : 4 14 21 27 30 33 , kpi : 6, rept: 1 2 2 4, cover: 22 27 31 32
  data : 4 14 27 29 31 33 , kpi : 5, rept: 1 2 3 5, cover: 22 27 31 32
  data : 4 15 24 27 29 33 , kpi : 5, rept: 1 2 4 5, cover: 22 27 31 32
  data : 4 15 24 27 30 33 , kpi : 5, rept: 1 2 3 4, cover: 22 27 31 32
  data : 4 16 19 27 29 33 , kpi : 6, rept: 1 2 4 5, cover: 22 28 31 32
  data : 4 16 20 27 30 33 , kpi : 6, rept: 1 2 2 4, cover: 22 28 31 32
  data : 4 16 22 24 27 33 , kpi : 6, rept: 1 2 2 4, cover: 23 28 31 32
  data : 4 16 23 27 29 33 , kpi : 5, rept: 1 2 3 4, cover: 22 28 31 32
  data : 4 16 23 27 30 33 , kpi : 5, rept: 1 2 2 3, cover: 22 28 31 32
  data : 4 17 21 27 29 33 , kpi : 5, rept: 1 2 3 4, cover: 22 27 31 32
  data : 4 17 21 27 30 33 , kpi : 6, rept: 1 2 2 3, cover: 22 27 31 32
  data : 5 8 13 27 29 33 , kpi : 5, rept: 1 2 3 3, cover: 23 28 31 32
  data : 5 9 12 27 29 33 , kpi : 5, rept: 1 2 3 3, cover: 23 28 31 32
  data : 5 9 16 27 29 33 , kpi : 6, rept: 1 2 3 3, cover: 23 29 31 32
  data : 5 9 21 27 29 33 , kpi : 6, rept: 1 2 3 3, cover: 23 28 31 32
  data : 5 10 13 27 29 33 , kpi : 5, rept: 1 2 3 3, cover: 23 29 32 32
  data : 5 11 13 27 29 33 , kpi : 5, rept: 1 2 3 3, cover: 23 28 31 32
  data : 5 11 21 27 29 33 , kpi : 5, rept: 1 2 3 3, cover: 23 27 31 32
  data : 5 13 16 27 29 33 , kpi : 6, rept: 1 2 3 3, cover: 23 29 31 32
  data : 5 13 21 27 29 33 , kpi : 5, rept: 1 2 3 3, cover: 23 28 31 32
  data : 6 9 15 27 29 33 , kpi : 6, rept: 1 2 5 5, cover: 22 28 31 32
  data : 6 10 16 22 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 29 32 32
  data : 6 10 23 27 29 33 , kpi : 5, rept: 1 2 4 4, cover: 22 28 32 32
  data : 6 11 16 22 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 31 32
  data : 6 11 17 27 29 33 , kpi : 6, rept: 1 2 4 4, cover: 22 27 31 32
  data : 6 11 19 27 29 33 , kpi : 6, rept: 1 2 5 5, cover: 22 27 31 32
  data : 6 11 20 27 30 33 , kpi : 6, rept: 1 2 3 4, cover: 22 27 31 32
  data : 6 11 22 27 31 33 , kpi : 6, rept: 1 2 3 4, cover: 23 27 31 32
  data : 6 11 23 27 30 33 , kpi : 5, rept: 1 2 3 3, cover: 22 27 31 32
  data : 6 12 19 27 29 33 , kpi : 6, rept: 1 2 5 5, cover: 22 27 31 32
  data : 6 12 20 27 30 33 , kpi : 6, rept: 1 2 3 4, cover: 22 27 31 32
  data : 6 12 22 27 31 33 , kpi : 6, rept: 1 2 3 4, cover: 23 27 31 32
  data : 6 12 23 27 29 33 , kpi : 5, rept: 1 2 4 4, cover: 22 27 31 32
  data : 6 12 23 27 30 33 , kpi : 5, rept: 1 2 3 3, cover: 22 27 31 32
  data : 6 13 15 27 29 33 , kpi : 6, rept: 1 2 5 5, cover: 22 28 31 32
  data : 6 13 18 27 29 33 , kpi : 6, rept: 1 2 4 5, cover: 22 28 31 32
  data : 6 13 18 27 30 33 , kpi : 6, rept: 1 2 3 4, cover: 22 28 31 32
  data : 6 13 19 27 30 33 , kpi : 6, rept: 1 2 4 4, cover: 22 28 31 32
  data : 6 13 20 27 29 33 , kpi : 6, rept: 1 2 4 5, cover: 22 28 31 32
  data : 6 13 22 27 31 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 31 32
  data : 6 14 16 27 30 33 , kpi : 6, rept: 1 2 3 4, cover: 22 28 31 32
  data : 6 14 24 27 29 33 , kpi : 5, rept: 1 2 4 5, cover: 22 27 31 32
  data : 6 14 24 27 30 33 , kpi : 5, rept: 1 2 3 4, cover: 22 27 31 32
  data : 6 16 18 27 29 33 , kpi : 6, rept: 1 2 4 5, cover: 22 28 31 32
  data : 6 16 18 27 30 33 , kpi : 6, rept: 1 2 3 4, cover: 22 28 31 32
  data : 6 16 19 27 30 33 , kpi : 6, rept: 1 2 4 4, cover: 22 28 31 32
  data : 6 16 20 27 29 33 , kpi : 6, rept: 1 2 4 5, cover: 22 28 31 32
  data : 6 16 22 24 27 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 31 32
  data : 6 16 22 27 31 33 , kpi : 6, rept: 1 2 3 4, cover: 23 28 31 32
  data : 6 17 21 27 29 33 , kpi : 5, rept: 1 2 4 4, cover: 22 27 31 32
  data : 6 17 21 27 30 33 , kpi : 6, rept: 1 2 3 3, cover: 22 27 31 32
  data : 6 17 24 27 29 33 , kpi : 5, rept: 1 2 4 4, cover: 22 27 31 32
  data : 6 17 24 27 30 33 , kpi : 5, rept: 1 2 3 3, cover: 22 27 31 32
  data : 6 19 21 27 29 33 , kpi : 5, rept: 1 2 5 5, cover: 22 27 31 32
  data : 6 19 24 27 29 33 , kpi : 5, rept: 1 2 5 5, cover: 22 27 31 32
 
