 data : 1 2 3 15 26 29 , kpi : 5, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 11 16 22 28 31 , kpi : 6, rept: 1 2 4 5, cover: 22 27 33 33
  data : 1 11 16 22 28 32 , kpi : 5, rept: 1 2 4 6, cover: 21 27 33 33
  data : 1 11 16 22 28 33 , kpi : 6, rept: 1 2 4 5, cover: 22 28 33 33
  data : 1 11 17 20 23 29 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 11 17 20 23 30 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 11 17 20 23 31 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 11 17 20 23 32 , kpi : 6, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 11 17 20 27 28 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 11 17 20 28 30 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 11 17 20 28 31 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 11 17 20 28 32 , kpi : 6, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 11 17 20 28 33 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 11 17 22 23 29 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 11 17 22 23 31 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 11 17 22 23 32 , kpi : 5, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 11 17 22 27 28 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 11 17 22 28 31 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 11 17 22 28 32 , kpi : 5, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 11 17 22 28 33 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 11 18 20 23 30 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 11 18 20 23 31 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 11 18 20 23 32 , kpi : 6, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 11 18 20 23 33 , kpi : 5, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 11 18 20 26 28 , kpi : 6, rept: 1 2 4 4, cover: 22 28 33 33
  data : 1 11 18 20 27 28 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 11 18 20 28 29 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 11 18 20 28 30 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 11 18 20 28 31 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 11 18 20 28 32 , kpi : 5, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 11 18 20 28 33 , kpi : 5, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 11 18 22 23 31 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 11 18 22 23 32 , kpi : 5, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 11 18 22 23 33 , kpi : 5, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 11 18 22 26 28 , kpi : 6, rept: 1 2 4 4, cover: 22 28 33 33
  data : 1 11 18 22 27 28 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 11 18 22 28 29 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 11 18 22 28 30 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 11 18 22 28 31 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 11 18 22 28 32 , kpi : 5, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 11 18 22 28 33 , kpi : 5, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 11 20 23 26 30 , kpi : 6, rept: 1 2 4 4, cover: 22 27 33 33
  data : 1 11 20 23 26 31 , kpi : 6, rept: 1 2 4 4, cover: 22 27 33 33
  data : 1 11 20 23 26 32 , kpi : 6, rept: 1 2 4 5, cover: 21 27 33 33
  data : 1 11 20 23 26 33 , kpi : 5, rept: 1 2 4 4, cover: 22 28 33 33
  data : 1 11 20 23 27 29 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 11 20 23 27 30 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 11 20 23 27 31 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 11 20 23 27 32 , kpi : 6, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 11 20 23 29 30 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 11 20 23 29 31 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 11 20 23 29 32 , kpi : 6, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 11 20 23 30 31 , kpi : 6, rept: 1 2 3 3, cover: 23 27 33 33
  data : 1 11 20 23 30 32 , kpi : 5, rept: 1 2 3 4, cover: 22 27 33 33
  data : 1 11 20 23 30 33 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 11 20 23 31 32 , kpi : 5, rept: 1 2 3 4, cover: 22 27 33 33
  data : 1 11 20 23 32 33 , kpi : 5, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 11 20 26 27 28 , kpi : 6, rept: 1 2 4 4, cover: 22 28 33 33
  data : 1 11 20 26 28 30 , kpi : 6, rept: 1 2 4 4, cover: 22 27 33 33
  data : 1 11 20 26 28 31 , kpi : 6, rept: 1 2 4 4, cover: 22 27 33 33
  data : 1 11 20 26 28 32 , kpi : 6, rept: 1 2 4 5, cover: 21 27 33 33
  data : 1 11 20 26 28 33 , kpi : 6, rept: 1 2 4 4, cover: 22 28 33 33
  data : 1 11 20 27 28 29 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 11 20 27 28 30 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 11 20 27 28 31 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 11 20 27 28 32 , kpi : 6, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 11 20 27 28 33 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 11 20 28 29 30 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 11 20 28 29 31 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 11 20 28 29 32 , kpi : 6, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 11 20 28 29 33 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 11 20 28 30 31 , kpi : 6, rept: 1 2 3 3, cover: 23 27 33 33
  data : 1 11 20 28 30 32 , kpi : 5, rept: 1 2 3 4, cover: 22 27 33 33
  data : 1 11 20 28 30 33 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 11 20 28 31 32 , kpi : 5, rept: 1 2 3 4, cover: 22 27 33 33
  data : 1 11 20 28 31 33 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 11 20 28 32 33 , kpi : 6, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 11 22 23 26 31 , kpi : 6, rept: 1 2 4 4, cover: 22 27 33 33
  data : 1 11 22 23 26 32 , kpi : 5, rept: 1 2 4 5, cover: 21 27 33 33
  data : 1 11 22 23 26 33 , kpi : 5, rept: 1 2 4 4, cover: 22 28 33 33
  data : 1 11 22 23 27 29 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 11 22 23 27 31 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 11 22 23 27 32 , kpi : 5, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 11 22 23 29 30 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 11 22 23 29 31 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 11 22 23 29 32 , kpi : 5, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 11 22 23 30 31 , kpi : 5, rept: 1 2 3 3, cover: 23 27 33 33
  data : 1 11 22 23 30 32 , kpi : 5, rept: 1 2 3 4, cover: 22 27 33 33
  data : 1 11 22 23 30 33 , kpi : 5, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 11 22 26 27 28 , kpi : 6, rept: 1 2 4 4, cover: 22 28 33 33
  data : 1 11 22 26 28 31 , kpi : 6, rept: 1 2 4 4, cover: 22 27 33 33
  data : 1 11 22 26 28 32 , kpi : 5, rept: 1 2 4 5, cover: 21 27 33 33
  data : 1 11 22 26 28 33 , kpi : 6, rept: 1 2 4 4, cover: 22 28 33 33
  data : 1 11 22 27 28 29 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 11 22 27 28 31 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 11 22 27 28 32 , kpi : 5, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 11 22 27 28 33 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 11 22 28 29 30 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 11 22 28 29 31 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 11 22 28 29 32 , kpi : 5, rept: 1 2 3 4, cover: 22 28 33 33
  data : 1 11 22 28 29 33 , kpi : 6, rept: 1 2 3 3, cover: 23 29 33 33
  data : 1 11 22 28 30 31 , kpi : 6, rept: 1 2 3 3, cover: 23 27 33 33
  data : 1 11 22 28 30 32 , kpi : 5, rept: 1 2 3 4, cover: 22 27 33 33
  data : 1 11 22 28 30 33 , kpi : 6, rept: 1 2 3 3, cover: 23 28 33 33
  data : 1 11 22 28 31 32 , kpi : 5, rept: 1 2 3 4, cover: 22 27 33 33
  data : 1 12 13 16 18 29 , kpi : 5, rept: 1 2 4 6, cover: 23 29 33 33
  data : 1 12 13 16 18 30 , kpi : 5, rept: 1 2 4 6, cover: 23 28 33 33
  data : 1 12 13 16 18 31 , kpi : 5, rept: 1 2 4 6, cover: 23 28 33 33
  data : 1 12 13 26 27 29 , kpi : 6, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 12 13 26 27 30 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 12 13 26 27 31 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 12 13 26 27 32 , kpi : 5, rept: 1 2 4 6, cover: 22 28 33 33
  data : 1 12 13 26 27 33 , kpi : 5, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 12 13 26 29 30 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 12 13 26 29 32 , kpi : 6, rept: 1 2 4 6, cover: 22 28 33 33
  data : 1 12 13 26 29 33 , kpi : 6, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 12 13 26 30 31 , kpi : 6, rept: 1 2 4 5, cover: 23 27 33 33
  data : 1 12 13 26 30 32 , kpi : 6, rept: 1 2 4 6, cover: 22 27 33 33
  data : 1 12 13 26 30 33 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 12 13 26 31 33 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 12 13 27 29 32 , kpi : 5, rept: 1 2 3 5, cover: 23 29 33 33
  data : 1 12 13 27 30 32 , kpi : 5, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 12 14 16 17 28 , kpi : 5, rept: 1 2 3 6, cover: 22 28 33 33
  data : 1 12 14 17 18 28 , kpi : 5, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 12 14 23 26 32 , kpi : 6, rept: 1 2 3 6, cover: 21 27 33 33
  data : 1 12 14 23 26 33 , kpi : 6, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 12 14 23 27 32 , kpi : 6, rept: 1 2 2 5, cover: 22 28 33 33
  data : 1 12 14 23 27 33 , kpi : 6, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 12 14 23 29 32 , kpi : 6, rept: 1 2 2 5, cover: 22 28 33 33
  data : 1 12 14 23 29 33 , kpi : 6, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 12 14 23 30 32 , kpi : 6, rept: 1 2 2 5, cover: 22 27 33 33
  data : 1 12 14 23 30 33 , kpi : 6, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 12 14 23 31 32 , kpi : 5, rept: 1 2 2 5, cover: 22 27 33 33
  data : 1 12 14 23 31 33 , kpi : 5, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 12 14 23 32 33 , kpi : 5, rept: 1 2 2 5, cover: 22 28 33 33
  data : 1 12 14 26 27 28 , kpi : 6, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 12 14 26 28 30 , kpi : 6, rept: 1 2 3 5, cover: 22 27 33 33
  data : 1 12 14 26 28 32 , kpi : 5, rept: 1 2 3 6, cover: 21 27 33 33
  data : 1 12 14 26 28 33 , kpi : 6, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 12 14 27 28 29 , kpi : 6, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 12 14 27 28 32 , kpi : 6, rept: 1 2 2 5, cover: 22 28 33 33
  data : 1 12 14 27 28 33 , kpi : 6, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 12 14 28 29 30 , kpi : 5, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 12 14 28 29 31 , kpi : 6, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 12 14 28 29 32 , kpi : 5, rept: 1 2 2 5, cover: 22 28 33 33
  data : 1 12 14 28 29 33 , kpi : 5, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 12 14 28 30 31 , kpi : 6, rept: 1 2 2 4, cover: 23 27 33 33
  data : 1 12 14 28 30 33 , kpi : 5, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 12 14 28 31 33 , kpi : 5, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 12 14 28 32 33 , kpi : 5, rept: 1 2 2 5, cover: 22 28 33 33
  data : 1 12 16 23 26 31 , kpi : 6, rept: 1 2 4 6, cover: 22 27 33 33
  data : 1 12 16 23 26 33 , kpi : 5, rept: 1 2 4 6, cover: 22 28 33 33
  data : 1 12 16 23 27 32 , kpi : 6, rept: 1 2 3 6, cover: 22 28 33 33
  data : 1 12 16 23 27 33 , kpi : 6, rept: 1 2 3 5, cover: 23 29 33 33
  data : 1 12 16 23 29 32 , kpi : 6, rept: 1 2 3 6, cover: 22 28 33 33
  data : 1 12 16 23 29 33 , kpi : 6, rept: 1 2 3 5, cover: 23 29 33 33
  data : 1 12 16 23 30 32 , kpi : 6, rept: 1 2 3 6, cover: 22 27 33 33
  data : 1 12 16 23 30 33 , kpi : 6, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 12 16 23 31 32 , kpi : 5, rept: 1 2 3 6, cover: 22 27 33 33
  data : 1 12 16 23 31 33 , kpi : 5, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 12 16 23 32 33 , kpi : 5, rept: 1 2 3 6, cover: 22 28 33 33
  data : 1 12 16 26 27 28 , kpi : 6, rept: 1 2 4 6, cover: 22 28 33 33
  data : 1 12 16 26 28 30 , kpi : 6, rept: 1 2 4 6, cover: 22 27 33 33
  data : 1 12 16 26 28 31 , kpi : 6, rept: 1 2 4 6, cover: 22 27 33 33
  data : 1 12 16 26 28 33 , kpi : 6, rept: 1 2 4 6, cover: 22 28 33 33
  data : 1 12 16 27 28 29 , kpi : 6, rept: 1 2 3 5, cover: 23 29 33 33
  data : 1 12 16 27 28 32 , kpi : 6, rept: 1 2 3 6, cover: 22 28 33 33
  data : 1 12 16 27 28 33 , kpi : 6, rept: 1 2 3 5, cover: 23 29 33 33
  data : 1 12 16 28 29 30 , kpi : 6, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 12 16 28 29 32 , kpi : 6, rept: 1 2 3 6, cover: 22 28 33 33
  data : 1 12 16 28 29 33 , kpi : 6, rept: 1 2 3 5, cover: 23 29 33 33
  data : 1 12 16 28 30 32 , kpi : 5, rept: 1 2 3 6, cover: 22 27 33 33
  data : 1 12 16 28 30 33 , kpi : 6, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 12 16 28 31 32 , kpi : 5, rept: 1 2 3 6, cover: 22 27 33 33
  data : 1 12 16 28 31 33 , kpi : 6, rept: 1 2 3 5, cover: 23 28 33 33
  data : 1 12 16 28 32 33 , kpi : 6, rept: 1 2 3 6, cover: 22 28 33 33
  data : 1 12 17 23 26 32 , kpi : 6, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 12 17 23 26 33 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 12 17 23 27 32 , kpi : 5, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 12 17 23 29 32 , kpi : 6, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 12 17 23 30 32 , kpi : 6, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 12 17 23 31 32 , kpi : 5, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 12 17 23 32 33 , kpi : 5, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 12 17 26 27 28 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 12 17 26 28 32 , kpi : 6, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 12 17 26 28 33 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 12 17 27 28 32 , kpi : 5, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 12 17 28 29 32 , kpi : 6, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 12 17 28 30 32 , kpi : 6, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 12 17 28 31 32 , kpi : 5, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 12 17 28 32 33 , kpi : 6, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 12 18 23 26 32 , kpi : 6, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 12 18 23 26 33 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 12 18 23 27 32 , kpi : 6, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 12 18 23 29 32 , kpi : 6, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 12 18 23 30 32 , kpi : 6, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 12 18 23 31 32 , kpi : 5, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 12 18 23 32 33 , kpi : 5, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 12 18 26 27 28 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 12 18 26 28 30 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 12 18 26 28 31 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 12 18 26 28 33 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 12 18 27 28 32 , kpi : 5, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 12 18 28 29 32 , kpi : 5, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 12 18 28 31 32 , kpi : 5, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 12 18 28 32 33 , kpi : 5, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 12 23 26 27 29 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 12 23 26 27 30 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 12 23 26 27 31 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 12 23 26 27 32 , kpi : 5, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 12 23 26 27 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 12 23 26 29 30 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 12 23 26 29 31 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 12 23 26 29 32 , kpi : 5, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 12 23 26 29 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 12 23 26 30 31 , kpi : 6, rept: 1 2 3 4, cover: 23 27 33 33
  data : 1 12 23 26 30 32 , kpi : 5, rept: 1 2 3 5, cover: 22 27 33 33
  data : 1 12 23 26 30 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 12 23 27 29 32 , kpi : 5, rept: 1 2 2 4, cover: 23 29 33 33
  data : 1 12 23 27 30 32 , kpi : 5, rept: 1 2 2 4, cover: 23 28 33 33
  data : 1 13 14 16 20 29 , kpi : 5, rept: 1 2 4 6, cover: 22 28 33 33
  data : 1 13 14 16 20 30 , kpi : 5, rept: 1 2 4 6, cover: 22 27 33 33
  data : 1 13 14 16 20 31 , kpi : 6, rept: 1 2 4 6, cover: 22 27 33 33
  data : 1 13 14 16 20 33 , kpi : 5, rept: 1 2 4 6, cover: 22 28 33 33
  data : 1 13 14 16 22 29 , kpi : 6, rept: 1 2 4 6, cover: 22 28 33 33
  data : 1 13 14 16 22 30 , kpi : 6, rept: 1 2 4 6, cover: 22 27 33 33
  data : 1 13 14 16 22 31 , kpi : 6, rept: 1 2 4 6, cover: 22 27 33 33
  data : 1 13 14 16 22 33 , kpi : 5, rept: 1 2 4 6, cover: 22 28 33 33
  data : 1 13 14 17 20 29 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 13 14 17 20 30 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 13 14 17 20 31 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 13 14 17 20 32 , kpi : 5, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 13 14 17 20 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 13 14 17 22 29 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 13 14 17 22 30 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 13 14 17 22 31 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 13 14 17 22 32 , kpi : 5, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 13 14 17 22 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 13 14 18 20 29 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 13 14 18 20 30 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 13 14 18 20 31 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 13 14 18 20 32 , kpi : 5, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 13 14 18 20 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 13 14 18 22 29 , kpi : 6, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 13 14 18 22 30 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 13 14 18 22 31 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 13 14 18 22 32 , kpi : 5, rept: 1 2 3 5, cover: 22 28 33 33
  data : 1 13 14 18 22 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 13 15 16 18 29 , kpi : 5, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 13 15 16 18 30 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 13 15 16 18 31 , kpi : 5, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 13 15 26 27 29 , kpi : 6, rept: 1 2 4 4, cover: 23 29 33 33
  data : 1 13 15 26 27 31 , kpi : 6, rept: 1 2 4 4, cover: 23 28 33 33
  data : 1 13 15 26 27 32 , kpi : 6, rept: 1 2 4 5, cover: 22 28 33 33
  data : 1 13 15 26 27 33 , kpi : 5, rept: 1 2 4 4, cover: 23 29 33 33
  data : 1 13 15 26 29 31 , kpi : 6, rept: 1 2 4 4, cover: 23 28 33 33
  data : 1 13 15 26 29 32 , kpi : 6, rept: 1 2 4 5, cover: 22 28 33 33
  data : 1 13 15 26 29 33 , kpi : 5, rept: 1 2 4 4, cover: 23 29 33 33
  data : 1 13 15 26 30 32 , kpi : 6, rept: 1 2 4 5, cover: 22 27 33 33
  data : 1 13 15 26 30 33 , kpi : 6, rept: 1 2 4 4, cover: 23 28 33 33
  data : 1 13 15 26 31 32 , kpi : 6, rept: 1 2 4 5, cover: 22 27 33 33
  data : 1 13 15 26 32 33 , kpi : 6, rept: 1 2 4 5, cover: 22 28 33 33
  data : 1 13 15 27 29 32 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 13 15 27 30 32 , kpi : 6, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 13 15 27 31 32 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 13 15 27 32 33 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 13 15 29 30 32 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 13 15 30 32 33 , kpi : 5, rept: 1 2 3 4, cover: 23 28 33 33
  data : 1 13 16 17 20 29 , kpi : 6, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 13 16 17 20 30 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 13 16 17 20 31 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 13 16 17 20 32 , kpi : 5, rept: 1 2 4 6, cover: 22 28 33 33
  data : 1 13 16 17 20 33 , kpi : 5, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 13 16 17 22 29 , kpi : 6, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 13 16 17 22 30 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 13 16 17 22 31 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 13 16 17 22 32 , kpi : 5, rept: 1 2 4 6, cover: 22 28 33 33
  data : 1 13 16 17 22 33 , kpi : 5, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 13 16 18 20 29 , kpi : 6, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 13 16 18 20 30 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 13 16 18 20 31 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 13 16 18 20 32 , kpi : 5, rept: 1 2 4 6, cover: 22 28 33 33
  data : 1 13 16 18 20 33 , kpi : 5, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 13 16 18 22 29 , kpi : 6, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 13 16 18 22 30 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 13 16 18 22 31 , kpi : 6, rept: 1 2 4 5, cover: 23 28 33 33
  data : 1 13 16 18 22 32 , kpi : 5, rept: 1 2 4 6, cover: 22 28 33 33
  data : 1 13 16 18 22 33 , kpi : 5, rept: 1 2 4 5, cover: 23 29 33 33
  data : 1 13 17 18 20 32 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 13 17 18 22 32 , kpi : 5, rept: 1 2 3 4, cover: 23 29 33 33
  data : 1 13 20 26 27 32 , kpi : 6, rept: 1 2 4 5, cover: 22 28 33 33
